filepath,label,bird_name
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Anthus_trivialis/674955_qC_0.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/94583_qB_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Columba_livia_f._domestica/1038242_qB_0.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_citrinella/695337_qC_2.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Strix_aluco/196866_qC_0.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Fulica_atra/894754_qB_1.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phoenicurus_phoenicurus/193288_qC_3.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Dendrocopos_major/906319_qB_2.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Dryocopus_martius/615298_qA_3.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Anser_cygnoid_f._domestica/757596_qB_0.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Gallinago_gallinago/213556_qB_1.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tringa_totanus/652282_qB_4.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Rallus_aquaticus/884757_qB_0.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_trochilus/499202_qC_2.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Muscicapa_striata/648928_qB_2.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Erithacus_rubecula/315479_qC_0.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Cuculus_canorus/895787_qA_0.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Loxia_curvirostra/685136_qC_2.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Parus_major/208189_qC_0.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Cyanistes_caeruleus/727419_qB_0.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Hirundo_rustica/750362_qB_0.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phoenicurus_phoenicurus/988047_qC_0.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Columba_livia_f._domestica/650238_qB_1.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Sylvia_atricapilla/174885_qB_1.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_philomelos/502946_qB_0.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Troglodytes_troglodytes/960947_qC_0.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_calandra/287153_qB_3.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_hortulana/35535_qB_0.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Chloris_chloris/575502_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Poecile_palustris/535995_qB_0.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Dryocopus_martius/911163_qB_0.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Cyanistes_caeruleus/285378_qB_2.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Passer_montanus/263117_qC_0.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Dryocopus_martius/96704_qB_4.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Dryocopus_martius/804561_qB_3.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_philomelos/942420_qC_2.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Passer_domesticus/1041704_qB_0.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Periparus_ater/803688_qC_0.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Luscinia_megarhynchos/669850_qA_1.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Rallus_aquaticus/859363_qB_0.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_calandra/315958_qB_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Dryocopus_martius/193324_qC_2.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Chloris_chloris/796013_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_corone/433955_qB_0.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Strix_aluco/626026_qB_0.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_corax/785974_qB_0.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Luscinia_megarhynchos/828795_qB_1.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Prunella_modularis/307092_qC_3.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Luscinia_megarhynchos/998800_qB_2.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phoenicurus_phoenicurus/237302_qB_3.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tringa_totanus/983649_qB_2.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phylloscopus_trochilus/592673_qC_1.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tyto_alba/830681_qB_0.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Cyanistes_caeruleus/358541_qB_4.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Fulica_atra/1016296_qC_0.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Fulica_atra/862706_qB_1.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Aegithalos_caudatus/706438_qC_2.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Cuculus_canorus/674788_qC_2.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_trochilus/555072_qB_1.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tringa_totanus/247413_qC_2.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Luscinia_megarhynchos/913570_qB_1.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tyto_alba/983927_qB_1.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Muscicapa_striata/838589_qA_0.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_cornix/918306_qA_2.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Poecile_palustris/1018882_qB_3.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Motacilla_alba/433685_qB_0.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Corvus_cornix/1034032_qC_0.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phoenicurus_phoenicurus/318906_qB_4.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Strix_aluco/580027_qB_3.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Loxia_curvirostra/171568_qB_0.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Acrocephalus_schoenobaenus/101516_qA_1.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Chloris_chloris/186445_qC_2.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sitta_europaea/879773_qB_3.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Numenius_arquata/728175_qB_2.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Fulica_atra/981565_qB_0.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Corvus_corone/344234_qB_1.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Periparus_ater/759961_qC_0.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Regulus_regulus/373860_qB_0.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Sitta_europaea/699871_qA_2.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Passer_domesticus/513738_qA_1.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Erithacus_rubecula/1040400_qC_2.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Muscicapa_striata/292078_qA_1.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Sylvia_atricapilla/991185_qB_1.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Acrocephalus_schoenobaenus/367319_qB_1.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Turdus_iliacus/841597_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_citrinella/640957_qB_2.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Erithacus_rubecula/689875_qC_1.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sylvia_atricapilla/256257_qC_0.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Periparus_ater/802230_qB_4.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Pyrrhula_pyrrhula/709840_qB_2.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tyto_alba/617806_qB_2.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tachybaptus_ruficollis/832170_qB_0.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phylloscopus_collybita/844849_qC_2.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Prunella_modularis/1011603_qA_0.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Muscicapa_striata/348006_qA_0.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Gallinago_gallinago/940801_qB_3.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Passer_domesticus/977000_qB_0.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Dendrocopos_major/565366_qB_2.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_corone/522851_qA_0.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Prunella_modularis/879019_qB_4.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Chloris_chloris/75949_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sylvia_atricapilla/640300_qB_2.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_collybita/826349_qC_0.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Erithacus_rubecula/999089_qC_1.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phoenicurus_ochruros/937502_qA_1.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tyto_alba/890064_qB_2.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Anthus_trivialis/210491_qB_4.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Passer_domesticus/996540_qB_2.npy,35,Passer_domesticus
