filepath,label,bird_name
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/801052_qA_0.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/696182_qC_4.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/211929_qA_0.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/748106_qB_0.npy,6,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/653939_qC_0.npy,6,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/704685_qB_2.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/686213_qB_1.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/631127_qB_0.npy,54,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/634427_qA_3.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/921370_qB_1.npy,11,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/824443_qC_1.npy,11,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/914176_qC_0.npy,22,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/1032668_qC_0.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/503382_qB_2.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/954669_qC_2.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/215151_qB_0.npy,55,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/864160_qB_0.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/915821_qB_0.npy,44,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/288855_qB_1.npy,54,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/404082_qA_0.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_citrinella/840160_qC_0.npy,17,Emberiza_citrinella
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/657290_qA_2.npy,21,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/776507_qA_1.npy,54,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/606381_qB_1.npy,3,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/800465_qB_3.npy,11,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/1057548_qB_0.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/194875_qC_0.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/814724_qB_2.npy,55,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/842394_qB_0.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/774467_qB_1.npy,22,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/597442_qB_0.npy,9,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/441986_qC_4.npy,47,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/553079_qA_4.npy,48,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/742050_qC_2.npy,27,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/1052195_qB_0.npy,11,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/655266_qC_0.npy,4,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/947228_qB_1.npy,21,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/792680_qC_2.npy,23,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Carduelis_carduelis/442084_qC_3.npy,8,Carduelis_carduelis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/838437_qB_1.npy,16,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/525899_qB_0.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/46530_qB_0.npy,13,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/934255_qB_0.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/560948_qC_3.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tyto_alba/1032731_qA_0.npy,56,Tyto_alba
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/587293_qB_2.npy,6,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_phoenicurus/557475_qB_0.npy,37,Phoenicurus_phoenicurus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/355496_qB_4.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_schoenobaenus/667874_qB_1.npy,1,Acrocephalus_schoenobaenus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/1045219_qB_0.npy,22,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/310748_qB_1.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/788268_qC_1.npy,47,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/461636_qA_0.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/801528_qB_3.npy,9,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Rallus_aquaticus/483073_qB_0.npy,43,Rallus_aquaticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_iliacus/996669_qB_0.npy,53,Turdus_iliacus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Muscicapa_striata/827922_qB_0.npy,30,Muscicapa_striata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/197727_qC_2.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/603013_qA_4.npy,5,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Muscicapa_striata/645174_qB_0.npy,30,Muscicapa_striata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/615297_qA_1.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/1005563_qB_0.npy,48,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Rallus_aquaticus/1018093_qB_0.npy,43,Rallus_aquaticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/619293_qB_0.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/281316_qA_1.npy,4,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/1046793_qC_4.npy,54,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/800339_qB_3.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/673599_qC_2.npy,6,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/794694_qC_0.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/289142_qC_4.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_citrinella/961485_qC_3.npy,17,Emberiza_citrinella
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Numenius_arquata/938728_qC_0.npy,31,Numenius_arquata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/772985_qC_2.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/656922_qB_1.npy,48,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/811481_qB_2.npy,48,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/199100_qB_3.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Carduelis_carduelis/484088_qB_0.npy,8,Carduelis_carduelis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/709978_qB_1.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/503822_qB_3.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/543697_qC_2.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/919240_qA_1.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/790091_qC_0.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/646953_qC_1.npy,13,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tachybaptus_ruficollis/746362_qC_0.npy,49,Tachybaptus_ruficollis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/881488_qA_0.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/348047_qA_0.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/502223_qB_0.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/423685_qB_0.npy,21,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/235549_qC_3.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_montanus/197239_qC_3.npy,34,Passer_montanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/618980_qB_3.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/217617_qC_3.npy,3,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/792664_qB_1.npy,41,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/824628_qC_1.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/673782_qB_2.npy,13,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/161702_qC_2.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/789258_qC_0.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/946409_qB_2.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/710645_qA_3.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/465019_qB_4.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Loxia_curvirostra/899139_qB_2.npy,26,Loxia_curvirostra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/467263_qB_1.npy,23,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/305560_qA_0.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/1036832_qC_1.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/760494_qB_1.npy,6,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/901795_qB_2.npy,12,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Muscicapa_striata/476890_qA_2.npy,30,Muscicapa_striata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/791657_qB_3.npy,9,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/843047_qB_0.npy,11,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/897459_qA_1.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/638083_qC_1.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/961702_qC_0.npy,16,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/799036_qB_1.npy,41,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/402552_qC_0.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/999135_qC_0.npy,3,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/810528_qC_0.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/595716_qC_1.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/984539_qB_2.npy,21,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/856959_qB_1.npy,19,Erithacus_rubecula
